cond	cell_nm	ord	group	Loop_set	Enrichment3	CV5
1CDS2	1CDS2_474	422.0	early-S	R1BPeak_All	1.22	0.4220666601763237
1CDS2	1CDS2_476	291.0	early-S	Bonev_ES_CTCF_pairs_+-	1.28	0.11514866034461822
1CDS2	1CDS2_476	291.0	early-S	R1BPeak_All	1.37	1.0566869219574864
1CDS2	1CDS2_478	819.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.0690470011345424
1CDS2	1CDS2_478	819.0	late-S/G2	R1BPeak_All	1.95	0.8604870565615966
1CDS2	1CDS2_481	141.0	G1	Bonev_ES_CTCF_pairs_+-	1.37	0.1072955775825352
1CDS2	1CDS2_481	141.0	G1	R1BPeak_All	1.95	1.1856425062522102
1CDS2	1CDS2_482	657.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.38	0.06126687164763063
1CDS2	1CDS2_482	657.0	late-S/G2	R1BPeak_All	1.22	0.4430949765353282
1CDS2	1CDS2_483	790.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.04886713844884982
1CDS2	1CDS2_483	790.0	late-S/G2	R1BPeak_All	1.37	0.5662889531684435
1CDS2	1CDS2_484	684.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.0632150210111109
1CDS2	1CDS2_484	684.0	late-S/G2	R1BPeak_All	1.76	0.6515167971517271
1CDS2	1CDS2_485	565.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.42	0.07355777257841635
1CDS2	1CDS2_485	565.0	late-S/G2	R1BPeak_All	1.7	0.7034690466013281
1CDS2	1CDS2_487	597.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.42	0.09674428332975875
1CDS2	1CDS2_487	597.0	late-S/G2	R1BPeak_All	1.36	1.068592937286831
1CDS2	1CDS2_491	810.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.07880336015162562
1CDS2	1CDS2_491	810.0	late-S/G2	R1BPeak_All	1.67	1.0016370858318249
1CDS2	1CDS2_492	613.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.045967742303880274
1CDS2	1CDS2_492	613.0	late-S/G2	R1BPeak_All	1.61	0.5202919597806568
1CDS2	1CDS2_493	252.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.05072681712684369
1CDS2	1CDS2_493	252.0	early-S	R1BPeak_All	1.21	0.4747865431781521
1CDS2	1CDS2_494	567.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.07178864022906688
1CDS2	1CDS2_494	567.0	late-S/G2	R1BPeak_All	1.8	1.0418551999570402
1CDS2	1CDS2_495	38.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.13275308375841194
1CDS2	1CDS2_495	38.0	G1	R1BPeak_All	1.99	1.8630640816266302
1CDS2	1CDS2_496	518.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.14160002575212607
1CDS2	1CDS2_496	518.0	early-S	R1BPeak_All	1.53	1.6247248048616756
1CDS2	1CDS2_502	35.0	G1	Bonev_ES_CTCF_pairs_+-	1.22	0.13290872687270164
1CDS2	1CDS2_502	35.0	G1	R1BPeak_All	1.08	2.126561013143255
1CDS2	1CDS2_503	633.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.1648648504432854
1CDS2	1CDS2_503	633.0	late-S/G2	R1BPeak_All	2.56	1.8443663132803827
1CDS2	1CDS2_505	115.0	G1	Bonev_ES_CTCF_pairs_+-	1.35	0.050180432075928955
1CDS2	1CDS2_505	115.0	G1	R1BPeak_All	1.61	0.48731839238880503
1CDS2	1CDS2_506	775.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.03850166734458503
1CDS2	1CDS2_506	775.0	late-S/G2	R1BPeak_All	1.76	0.41915745748235145
1CDS2	1CDS2_507	106.0	G1	Bonev_ES_CTCF_pairs_+-	1.34	0.054949223171743763
1CDS2	1CDS2_507	106.0	G1	R1BPeak_All	1.03	0.5987634418318878
1CDS2	1CDS2_512	187.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.042743575850373666
1CDS2	1CDS2_512	187.0	early-S	R1BPeak_All	1.48	0.5908182971688452
1CDS2	1CDS2_513	237.0	early-S	Bonev_ES_CTCF_pairs_+-	1.25	0.04825199969527563
1CDS2	1CDS2_513	237.0	early-S	R1BPeak_All	1.63	0.5031380363851718
1CDS2	1CDS2_514	4.0	post-M	Bonev_ES_CTCF_pairs_+-	1.09	0.050439974618293845
1CDS2	1CDS2_514	4.0	post-M	R1BPeak_All	1.7	0.7492012930055356
1CDS2	1CDS2_515	635.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.036450555448915394
1CDS2	1CDS2_515	635.0	late-S/G2	R1BPeak_All	1.27	0.35943067799283607
1CDS2	1CDS2_516	778.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.041167195398294526
1CDS2	1CDS2_516	778.0	late-S/G2	R1BPeak_All	1.39	0.42665318733232394
1CDS2	1CDS2_517	825.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04165851181229239
1CDS2	1CDS2_517	825.0	late-S/G2	R1BPeak_All	1.54	0.4821315586259531
1CDS2	1CDS2_518	853.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.42	0.1851955339144049
1CDS2	1CDS2_518	853.0	pre-M	R1BPeak_All	1.32	2.4891253154261657
1CDS2	1CDS2_521	620.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.064503223330495
1CDS2	1CDS2_521	620.0	late-S/G2	R1BPeak_All	1.47	0.710375292031211
1CDS2	1CDS2_522	417.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.03985747958169481
1CDS2	1CDS2_522	417.0	early-S	R1BPeak_All	1.64	0.3729523276200243
1CDS2	1CDS2_523	841.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.04330094151618455
1CDS2	1CDS2_523	841.0	late-S/G2	R1BPeak_All	1.52	0.4305649212624394
1CDS2	1CDS2_524	698.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.05076834944108186
1CDS2	1CDS2_524	698.0	late-S/G2	R1BPeak_All	1.25	0.5289525533046041
1CDS2	1CDS2_526	773.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.04335183632210985
1CDS2	1CDS2_526	773.0	late-S/G2	R1BPeak_All	2.19	0.39424053426163597
1CDS2	1CDS2_527	117.0	G1	Bonev_ES_CTCF_pairs_+-	1.35	0.04480421572753777
1CDS2	1CDS2_527	117.0	G1	R1BPeak_All	1.65	0.43577984420613197
1CDS2	1CDS2_531	827.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.048522771302267134
1CDS2	1CDS2_531	827.0	late-S/G2	R1BPeak_All	0.83	0.6687190380211937
1CDS2	1CDS2_533	419.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04653605782388757
1CDS2	1CDS2_533	419.0	early-S	R1BPeak_All	1.26	0.40152771072943566
1CDS2	1CDS2_534	720.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.045392718607348954
1CDS2	1CDS2_534	720.0	late-S/G2	R1BPeak_All	1.28	0.48896429873477115
1CDS2	1CDS2_535	600.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.03478955981847137
1CDS2	1CDS2_535	600.0	late-S/G2	R1BPeak_All	1.67	0.42016754077097024
1CDS2	1CDS2_537	832.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.03625725014879464
1CDS2	1CDS2_537	832.0	late-S/G2	R1BPeak_All	1.69	0.4245232437047492
1CDS2	1CDS2_538	722.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.07570362334427694
1CDS2	1CDS2_538	722.0	late-S/G2	R1BPeak_All	1.78	0.8176592854834362
1CDS2	1CDS2_541	109.0	G1	Bonev_ES_CTCF_pairs_+-	1.26	0.17559304993821703
1CDS2	1CDS2_542	651.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.0397359295462588
1CDS2	1CDS2_542	651.0	late-S/G2	R1BPeak_All	1.21	0.4572325516582238
1CDS2	1CDS2_543	152.0	G1	Bonev_ES_CTCF_pairs_+-	1.28	0.04614198219113713
1CDS2	1CDS2_543	152.0	G1	R1BPeak_All	1.3	0.6010622954180603
1CDS2	1CDS2_544	801.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04537594484313413
1CDS2	1CDS2_544	801.0	late-S/G2	R1BPeak_All	1.52	0.3875466627371299
1CDS2	1CDS2_545	626.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04319051273023686
1CDS2	1CDS2_545	626.0	late-S/G2	R1BPeak_All	1.52	0.433835565846665
1CDS2	1CDS2_546	533.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04595280401402538
1CDS2	1CDS2_546	533.0	late-S/G2	R1BPeak_All	2.02	0.6222865258496402
1CDS2	1CDS2_547	1.0	post-M	Bonev_ES_CTCF_pairs_+-	1.14	0.05594925663595434
1CDS2	1CDS2_547	1.0	post-M	R1BPeak_All	1.47	0.6670538143471184
1CDS2	1CDS2_551	726.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.04986417619229235
1CDS2	1CDS2_551	726.0	late-S/G2	R1BPeak_All	1.16	0.5573787437981594
1CDS2	1CDS2_552	856.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.24	0.04879228559805674
1CDS2	1CDS2_552	856.0	pre-M	R1BPeak_All	1.66	0.5388061793605111
1CDS2	1CDS2_553	105.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.06389555790150381
1CDS2	1CDS2_553	105.0	G1	R1BPeak_All	2.19	0.6588192645622153
1CDS2	1CDS2_554	604.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.03688259886509331
1CDS2	1CDS2_554	604.0	late-S/G2	R1BPeak_All	1.9	0.37985799977439966
1CDS2	1CDS2_555	243.0	early-S	Bonev_ES_CTCF_pairs_+-	1.43	0.0476474227349318
1CDS2	1CDS2_555	243.0	early-S	R1BPeak_All	1.34	0.6164795810947648
1CDS2	1CDS2_556	818.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.04539235667444908
1CDS2	1CDS2_556	818.0	late-S/G2	R1BPeak_All	1.43	0.5102385214808044
1CDS2	1CDS2_557	721.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.043459348887059185
1CDS2	1CDS2_557	721.0	late-S/G2	R1BPeak_All	1.62	0.4986091699131031
1CDS2	1CDS2_558	835.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.27	0.06414353983485663
1CDS2	1CDS2_558	835.0	late-S/G2	R1BPeak_All	1.45	0.6987335835246663
1CDS2	1CDS2_561	622.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.05897395335518904
1CDS2	1CDS2_561	622.0	late-S/G2	R1BPeak_All	1.56	0.7524948107309348
1CDS2	1CDS2_562	859.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.15	0.053145103066340176
1CDS2	1CDS2_562	859.0	pre-M	R1BPeak_All	1.16	0.7083618244088585
1CDS2	1CDS2_563	650.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.0505167816396413
1CDS2	1CDS2_563	650.0	late-S/G2	R1BPeak_All	1.98	0.4802564623516915
1CDS2	1CDS2_564	826.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.4	0.043377174764082725
1CDS2	1CDS2_564	826.0	late-S/G2	R1BPeak_All	1.95	0.6079923960045012
1CDS2	1CDS2_565	169.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.03833759975729316
1CDS2	1CDS2_565	169.0	early-S	R1BPeak_All	1.54	0.3823457940063232
1CDS2	1CDS2_566	333.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04181838622229662
1CDS2	1CDS2_566	333.0	early-S	R1BPeak_All	1.23	0.44191485618446946
1CDS2	1CDS2_567	606.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.06014380435150809
1CDS2	1CDS2_567	606.0	late-S/G2	R1BPeak_All	1.5	0.5149382048833913
1CDS2	1CDS2_571	352.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.04683730174155135
1CDS2	1CDS2_571	352.0	early-S	R1BPeak_All	1.14	0.5586768121230051
1CDS2	1CDS2_572	744.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.03819040457296381
1CDS2	1CDS2_572	744.0	late-S/G2	R1BPeak_All	1.42	0.5301383843834168
1CDS2	1CDS2_573	791.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.041159129494663826
1CDS2	1CDS2_573	791.0	late-S/G2	R1BPeak_All	2.02	0.44447243617914217
1CDS2	1CDS2_574	689.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.03902058055327841
1CDS2	1CDS2_574	689.0	late-S/G2	R1BPeak_All	1.44	0.42600201737184695
1CDS2	1CDS2_575	812.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.04773065250597876
1CDS2	1CDS2_575	812.0	late-S/G2	R1BPeak_All	1.43	0.5714387614799434
1CDS2	1CDS2_576	794.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.04951110090017431
1CDS2	1CDS2_576	794.0	late-S/G2	R1BPeak_All	1.69	0.3946844524556845
1CDS2	1CDS2_577	339.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.0511581651871202
1CDS2	1CDS2_577	339.0	early-S	R1BPeak_All	1.48	0.47397108787765363
1CDS2	1CDS2_581	783.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.06247360519473554
1CDS2	1CDS2_581	783.0	late-S/G2	R1BPeak_All	1.06	0.7766463035823707
1CDS2	1CDS2_582	677.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.04252443817283953
1CDS2	1CDS2_582	677.0	late-S/G2	R1BPeak_All	1.42	0.3797566067793762
1CDS2	1CDS2_583	371.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.055083909847219475
1CDS2	1CDS2_583	371.0	early-S	R1BPeak_All	1.21	0.5186697198317042
1CDS2	1CDS2_584	411.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.04517302224458797
1CDS2	1CDS2_584	411.0	early-S	R1BPeak_All	1.31	0.4507129389264025
1CDS2	1CDS2_585	511.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.061206284896388546
1CDS2	1CDS2_585	511.0	early-S	R1BPeak_All	1.48	0.5570851423858425
1CDS2	1CDS2_586	716.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.05487672553725827
1CDS2	1CDS2_586	716.0	late-S/G2	R1BPeak_All	1.67	0.5841246626478136
1CDS2	1CDS2_587	25.0	G1	Bonev_ES_CTCF_pairs_+-	1.25	0.05756500498950631
1CDS2	1CDS2_587	25.0	G1	R1BPeak_All	1.88	0.5690288332447905
1CDS2	1CDS2_591	44.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.10716215385026694
1CDS2	1CDS2_591	44.0	G1	R1BPeak_All	0.56	1.4220916227188316
1CDS2	1CDS2_592	568.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.0470134690026382
1CDS2	1CDS2_592	568.0	late-S/G2	R1BPeak_All	1.62	0.40411313116174075
1CDS2	1CDS2_593	297.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.06252170974041402
1CDS2	1CDS2_593	297.0	early-S	R1BPeak_All	1.23	0.4403282723986211
1CDS2	1CDS2_594	580.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.05165712236149983
1CDS2	1CDS2_594	580.0	late-S/G2	R1BPeak_All	1.86	0.6511682462402496
1CDS2	1CDS2_595	505.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.06735618411004222
1CDS2	1CDS2_595	505.0	early-S	R1BPeak_All	1.15	0.6871374800683948
1CDS2	1CDS2_596	310.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.05352208462453029
1CDS2	1CDS2_596	310.0	early-S	R1BPeak_All	1.42	0.6184123840143979
1CDS2	1CDS2_597	238.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.13163873659148967
1CDS2	1CDS2_597	238.0	early-S	R1BPeak_All	0.34	1.6931306153972343
1CDS2	1CDS2_601	780.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.11856159814814755
1CDS2	1CDS2_601	780.0	late-S/G2	R1BPeak_All	1.63	1.660212749379889
1CDS2	1CDS2_602	16.0	G1	Bonev_ES_CTCF_pairs_+-	1.22	0.06647392753928948
1CDS2	1CDS2_602	16.0	G1	R1BPeak_All	1.46	1.111736527258
1CDS2	1CDS2_603	849.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.28	0.05064560495157224
1CDS2	1CDS2_603	849.0	pre-M	R1BPeak_All	1.15	0.4792131574714527
1CDS2	1CDS2_604	328.0	early-S	Bonev_ES_CTCF_pairs_+-	1.45	0.04355650855581367
1CDS2	1CDS2_604	328.0	early-S	R1BPeak_All	1.25	0.5062773312418036
1CDS2	1CDS2_605	776.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.039767012415138935
1CDS2	1CDS2_605	776.0	late-S/G2	R1BPeak_All	1.82	0.42577733076671526
1CDS2	1CDS2_606	113.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.06525606564158
1CDS2	1CDS2_606	113.0	G1	R1BPeak_All	1.96	0.6169722806847308
1CDS2	1CDS2_607	807.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.36	0.052493907522669345
1CDS2	1CDS2_607	807.0	late-S/G2	R1BPeak_All	1.24	0.464020783347815
1CDS2	1CDS2_611	286.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.059639599853687456
1CDS2	1CDS2_611	286.0	early-S	R1BPeak_All	1.8	0.7266323903495306
1CDS2	1CDS2_612	771.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.03794585553998042
1CDS2	1CDS2_612	771.0	late-S/G2	R1BPeak_All	1.81	0.5251157150318263
1CDS2	1CDS2_613	838.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04566842138104711
1CDS2	1CDS2_613	838.0	late-S/G2	R1BPeak_All	1.44	0.4577260837127601
1CDS2	1CDS2_614	324.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.038442266563376966
1CDS2	1CDS2_614	324.0	early-S	R1BPeak_All	1.47	0.40826705921364503
1CDS2	1CDS2_617	717.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.060082187181857906
1CDS2	1CDS2_617	717.0	late-S/G2	R1BPeak_All	1.76	0.8552163740488902
1CDS2	1CDS2_626	161.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.12555441717164625
1CDS2	1CDS2_626	161.0	early-S	R1BPeak_All	1.76	1.261094651505187
1CDS2	1CDS2_627	22.0	G1	Bonev_ES_CTCF_pairs_+-	1.16	0.06219863127031468
1CDS2	1CDS2_627	22.0	G1	R1BPeak_All	1.86	0.8544168215417517
1CDS2	1CDS2_628	844.0	pre-M	Bonev_ES_CTCF_pairs_+-	1.4	0.18467413956443798
1CDS2	1CDS2_628	844.0	pre-M	R1BPeak_All	2.0	1.7907314744785794
1CDS2	1CDS2_631	373.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.09033254002004704
1CDS2	1CDS2_631	373.0	early-S	R1BPeak_All	1.57	0.9318663034213744
1CDS2	1CDS2_632	816.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.051880534167834114
1CDS2	1CDS2_632	816.0	late-S/G2	R1BPeak_All	1.68	0.5629066187101294
1CDS2	1CDS2_633	712.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.05669863333353634
1CDS2	1CDS2_633	712.0	late-S/G2	R1BPeak_All	1.48	0.6113875267593425
1CDS2	1CDS2_634	496.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.04991564786055253
1CDS2	1CDS2_634	496.0	early-S	R1BPeak_All	1.33	0.4479107982904711
1CDS2	1CDS2_635	163.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.04327782116201243
1CDS2	1CDS2_635	163.0	early-S	R1BPeak_All	1.89	0.5722420290927686
1CDS2	1CDS2_636	777.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.03700112891766115
1CDS2	1CDS2_636	777.0	late-S/G2	R1BPeak_All	1.57	0.5311920361370434
1CDS2	1CDS2_641	205.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.12944032998547905
1CDS2	1CDS2_641	205.0	early-S	R1BPeak_All	2.26	2.0040141251702064
1CDS2	1CDS2_642	679.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.05672033751605376
1CDS2	1CDS2_642	679.0	late-S/G2	R1BPeak_All	2.42	0.5971176329374271
1CDS2	1CDS2_643	242.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.06123826418873095
1CDS2	1CDS2_643	242.0	early-S	R1BPeak_All	1.92	0.868546383325523
1CDS2	1CDS2_644	58.0	G1	Bonev_ES_CTCF_pairs_+-	1.25	0.05165894647246159
1CDS2	1CDS2_644	58.0	G1	R1BPeak_All	2.3	0.6793625459409351
1CDS2	1CDS2_645	729.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.04608762415950518
1CDS2	1CDS2_645	729.0	late-S/G2	R1BPeak_All	1.6	0.3884474088462539
1CDS2	1CDS2_646	340.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.0661884612147445
1CDS2	1CDS2_646	340.0	early-S	R1BPeak_All	1.1	0.648537215220922
1CDS2	1CDS2_647	280.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.06655531256863638
1CDS2	1CDS2_647	280.0	early-S	R1BPeak_All	1.5	0.635426736093869
1CDS2	1CDS2_648	757.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.4	0.13072076961227982
1CDS2	1CDS2_648	757.0	late-S/G2	R1BPeak_All	1.04	2.631128019945432
1CDS2	1CDS2_652	570.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.052760737793237755
1CDS2	1CDS2_652	570.0	late-S/G2	R1BPeak_All	1.69	0.5847981854584174
1CDS2	1CDS2_653	828.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.04586631045908829
1CDS2	1CDS2_653	828.0	late-S/G2	R1BPeak_All	1.51	0.4442006341016565
1CDS2	1CDS2_654	208.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.04754795169967058
1CDS2	1CDS2_654	208.0	early-S	R1BPeak_All	2.01	0.5347641426019158
1CDS2	1CDS2_655	553.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.0403556953989015
1CDS2	1CDS2_655	553.0	late-S/G2	R1BPeak_All	1.34	0.40665944700539747
1CDS2	1CDS2_656	260.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.04099062035879599
1CDS2	1CDS2_656	260.0	early-S	R1BPeak_All	1.47	0.45775454083954253
1CDS2	1CDS2_657	695.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.036500302487299616
1CDS2	1CDS2_657	695.0	late-S/G2	R1BPeak_All	0.95	0.46654402875228507
1CDS2	1CDS2_661	119.0	G1	Bonev_ES_CTCF_pairs_+-	1.3	0.18827191775187677
1CDS2	1CDS2_661	119.0	G1	R1BPeak_All	1.75	3.114418630105429
1CDS2	1CDS2_662	813.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.25	0.05697155994434584
1CDS2	1CDS2_662	813.0	late-S/G2	R1BPeak_All	2.0	0.6485728260660676
1CDS2	1CDS2_663	150.0	G1	Bonev_ES_CTCF_pairs_+-	1.35	0.043969773512610826
1CDS2	1CDS2_663	150.0	G1	R1BPeak_All	1.98	0.526517314924355
1CDS2	1CDS2_664	834.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.03520529478529353
1CDS2	1CDS2_664	834.0	late-S/G2	R1BPeak_All	1.8	0.41435863162387176
1CDS2	1CDS2_665	274.0	early-S	Bonev_ES_CTCF_pairs_+-	1.25	0.04255630494009374
1CDS2	1CDS2_665	274.0	early-S	R1BPeak_All	1.88	0.4157277705396248
1CDS2	1CDS2_666	154.0	early-S	Bonev_ES_CTCF_pairs_+-	1.28	0.044457569393387054
1CDS2	1CDS2_666	154.0	early-S	R1BPeak_All	1.21	0.5654852237532845
1CDS2	1CDS2_667	765.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.26	0.03445921481929545
1CDS2	1CDS2_667	765.0	late-S/G2	R1BPeak_All	1.76	0.39334198066222914
1CDS2	1CDS2_672	589.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.05140828663378576
1CDS2	1CDS2_672	589.0	late-S/G2	R1BPeak_All	1.12	0.45736480143784697
1CDS2	1CDS2_673	748.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.04421889594874672
1CDS2	1CDS2_673	748.0	late-S/G2	R1BPeak_All	1.44	0.4775362577305433
1CDS2	1CDS2_674	640.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.03222393593957904
1CDS2	1CDS2_674	640.0	late-S/G2	R1BPeak_All	1.51	0.5002146934260725
1CDS2	1CDS2_676	137.0	G1	Bonev_ES_CTCF_pairs_+-	1.32	0.06142228523101709
1CDS2	1CDS2_676	137.0	G1	R1BPeak_All	1.91	0.5569479151269555
1CDS2	1CDS2_677	639.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.03577226649177259
1CDS2	1CDS2_677	639.0	late-S/G2	R1BPeak_All	1.51	0.4294830193644583
1CDS2	1CDS2_681	703.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.17901951687092926
1CDS2	1CDS2_681	703.0	late-S/G2	R1BPeak_All	1.27	1.479555282008217
1CDS2	1CDS2_682	648.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.32	0.04238336761781102
1CDS2	1CDS2_682	648.0	late-S/G2	R1BPeak_All	1.3	0.4068938861349082
1CDS2	1CDS2_683	467.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.051274592654526406
1CDS2	1CDS2_683	467.0	early-S	R1BPeak_All	1.58	0.4302734887666325
1CDS2	1CDS2_684	680.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.05162155368839238
1CDS2	1CDS2_684	680.0	late-S/G2	R1BPeak_All	1.87	0.45554371362471274
1CDS2	1CDS2_685	301.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.05806358066777593
1CDS2	1CDS2_685	301.0	early-S	R1BPeak_All	2.0	0.8012262793644289
1CDS2	1CDS2_686	694.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.03615896556936803
1CDS2	1CDS2_686	694.0	late-S/G2	R1BPeak_All	1.42	0.4962081433717886
1CDS2	1CDS2_687	690.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.03733721711545468
1CDS2	1CDS2_687	690.0	late-S/G2	R1BPeak_All	1.36	0.38428906715941996
1CDS2	1CDS2_688	464.0	early-S	Bonev_ES_CTCF_pairs_+-	1.6	0.10933268271331512
1CDS2	1CDS2_688	464.0	early-S	R1BPeak_All	1.72	2.722498879659821
1CDS2	1CDS2_691	588.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.04087263406444784
1CDS2	1CDS2_691	588.0	late-S/G2	R1BPeak_All	1.16	0.5056186781230133
